Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,證券業,6021O,美好證,34.9,36.5,12.22,-4.58,32.72,32.04,33.02,"[{""date"": ""04-29"", ""open"": 32.9, ""close"": 33.05, ""low"": 32.5, ""high"": 33.1, ""volume"": 204775}, {""date"": ""04-30"", ""open"": 33.05, ""close"": 33.05, ""low"": 32.75, ""high"": 33.9, ""volume"": 301017}, {""date"": ""05-04"", ""open"": 33.05, ""close"": 34.0, ""low"": 33.05, ""high"": 34.2, ""volume"": 389000}, {""date"": ""05-05"", ""open"": 34.1, ""close"": 33.8, ""low"": 33.75, ""high"": 34.6, ""volume"": 214235}, {""date"": ""05-06"", ""open"": 34.3, ""close"": 34.05, ""low"": 33.7, ""high"": 34.3, ""volume"": 305630}, {""date"": ""05-07"", ""open"": 34.65, ""close"": 34.9, ""low"": 34.5, ""high"": 35.55, ""volume"": 569130}, {""date"": ""05-08"", ""open"": 35.0, ""close"": 34.95, ""low"": 34.3, ""high"": 35.2, ""volume"": 384643}, {""date"": ""05-11"", ""open"": 35.3, ""close"": 35.4, ""low"": 35.25, ""high"": 36.5, ""volume"": 1055025}, {""date"": ""05-12"", ""open"": 36.15, ""close"": 34.4, ""low"": 34.05, ""high"": 36.35, ""volume"": 619100}, {""date"": ""05-13"", ""open"": 34.05, ""close"": 32.4, ""low"": 32.15, ""high"": 34.05, ""volume"": 403051}, {""date"": ""05-14"", ""open"": 32.4, ""close"": 32.05, ""low"": 31.7, ""high"": 32.9, ""volume"": 351000}, {""date"": ""05-15"", ""open"": 32.45, ""close"": 31.55, ""low"": 31.5, ""high"": 32.65, ""volume"": 203016}, {""date"": ""05-18"", ""open"": 30.95, ""close"": 31.15, ""low"": 30.75, ""high"": 31.25, ""volume"": 136694}, {""date"": ""05-19"", ""open"": 31.05, ""close"": 30.9, ""low"": 30.8, ""high"": 31.35, ""volume"": 106103}, {""date"": ""05-20"", ""open"": 30.8, ""close"": 31.1, ""low"": 30.8, ""high"": 31.2, ""volume"": 72005}, {""date"": ""05-21"", ""open"": 31.7, ""close"": 32.0, ""low"": 31.5, ""high"": 32.0, ""volume"": 112022}, {""date"": ""05-22"", ""open"": 31.85, ""close"": 32.25, ""low"": 31.65, ""high"": 32.25, ""volume"": 147069}, {""date"": ""05-25"", ""open"": 32.5, ""close"": 32.2, ""low"": 32.05, ""high"": 32.9, ""volume"": 286122}, {""date"": ""05-26"", ""open"": 32.45, ""close"": 32.25, ""low"": 31.8, ""high"": 32.5, ""volume"": 248030}, {""date"": ""05-27"", ""open"": 32.6, ""close"": 34.9, ""low"": 32.4, ""high"": 34.95, ""volume"": 630249}]"
2026-05-27,綠能環保,6951,青新-創,80.7,84.4,-0.37,-4.58,81.06,80.63,80.8,"[{""date"": ""04-29"", ""open"": 84.4, ""close"": 81.8, ""low"": 79.5, ""high"": 84.4, ""volume"": 98124}, {""date"": ""04-30"", ""open"": 81.0, ""close"": 81.1, ""low"": 79.8, ""high"": 81.3, ""volume"": 56196}, {""date"": ""05-04"", ""open"": 81.1, ""close"": 81.3, ""low"": 80.4, ""high"": 81.7, ""volume"": 55498}, {""date"": ""05-05"", ""open"": 81.0, ""close"": 80.5, ""low"": 80.5, ""high"": 81.0, ""volume"": 40785}, {""date"": ""05-06"", ""open"": 81.9, ""close"": 80.7, ""low"": 80.6, ""high"": 81.9, ""volume"": 57854}, {""date"": ""05-07"", ""open"": 81.0, ""close"": 81.1, ""low"": 80.4, ""high"": 81.1, ""volume"": 51813}, {""date"": ""05-08"", ""open"": 81.7, ""close"": 82.0, ""low"": 81.7, ""high"": 83.1, ""volume"": 63788}, {""date"": ""05-11"", ""open"": 81.6, ""close"": 81.8, ""low"": 81.4, ""high"": 82.6, ""volume"": 53922}, {""date"": ""05-12"", ""open"": 81.6, ""close"": 79.7, ""low"": 79.2, ""high"": 81.6, ""volume"": 174615}, {""date"": ""05-13"", ""open"": 79.3, ""close"": 79.7, ""low"": 79.3, ""high"": 79.9, ""volume"": 53834}, {""date"": ""05-14"", ""open"": 79.7, ""close"": 80.1, ""low"": 79.6, ""high"": 80.7, ""volume"": 65821}, {""date"": ""05-15"", ""open"": 80.2, ""close"": 79.8, ""low"": 79.6, ""high"": 80.2, ""volume"": 50568}, {""date"": ""05-18"", ""open"": 79.8, ""close"": 79.8, ""low"": 79.7, ""high"": 80.5, ""volume"": 21829}, {""date"": ""05-19"", ""open"": 80.5, ""close"": 80.3, ""low"": 79.9, ""high"": 80.8, ""volume"": 35928}, {""date"": ""05-20"", ""open"": 80.1, ""close"": 81.0, ""low"": 80.1, ""high"": 81.0, ""volume"": 33414}, {""date"": ""05-21"", ""open"": 81.2, ""close"": 81.6, ""low"": 81.2, ""high"": 82.0, ""volume"": 49791}, {""date"": ""05-22"", ""open"": 81.6, ""close"": 81.0, ""low"": 81.0, ""high"": 81.8, ""volume"": 45547}, {""date"": ""05-25"", ""open"": 81.0, ""close"": 81.0, ""low"": 80.0, ""high"": 81.0, ""volume"": 63620}, {""date"": ""05-26"", ""open"": 81.0, ""close"": 81.0, ""low"": 80.5, ""high"": 81.4, ""volume"": 25349}, {""date"": ""05-27"", ""open"": 81.8, ""close"": 80.7, ""low"": 80.6, ""high"": 81.8, ""volume"": 29599}]"
2026-05-27,半導體業,3707O,漢磊,89.3,93.4,22.66,-4.59,84.28,80.41,76.03,"[{""date"": ""04-29"", ""open"": 60.5, ""close"": 60.2, ""low"": 57.9, ""high"": 62.5, ""volume"": 15048090}, {""date"": ""04-30"", ""open"": 61.8, ""close"": 66.2, ""low"": 61.8, ""high"": 66.2, ""volume"": 33037424}, {""date"": ""05-04"", ""open"": 67.2, ""close"": 68.7, ""low"": 65.6, ""high"": 72.8, ""volume"": 52777056}, {""date"": ""05-05"", ""open"": 69.7, ""close"": 75.5, ""low"": 69.6, ""high"": 75.5, ""volume"": 29453545}, {""date"": ""05-06"", ""open"": 77.6, ""close"": 73.1, ""low"": 72.6, ""high"": 80.3, ""volume"": 65909126}, {""date"": ""05-07"", ""open"": 73.2, ""close"": 74.7, ""low"": 71.4, ""high"": 80.0, ""volume"": 43993739}, {""date"": ""05-08"", ""open"": 73.3, ""close"": 73.2, ""low"": 68.7, ""high"": 75.8, ""volume"": 26169269}, {""date"": ""05-11"", ""open"": 74.0, ""close"": 74.9, ""low"": 71.5, ""high"": 76.4, ""volume"": 25822618}, {""date"": ""05-12"", ""open"": 74.7, ""close"": 77.2, ""low"": 72.7, ""high"": 78.4, ""volume"": 22791219}, {""date"": ""05-13"", ""open"": 75.5, ""close"": 72.8, ""low"": 72.1, ""high"": 76.3, ""volume"": 17469072}, {""date"": ""05-14"", ""open"": 74.3, ""close"": 80.0, ""low"": 74.3, ""high"": 80.0, ""volume"": 37680760}, {""date"": ""05-15"", ""open"": 85.0, ""close"": 80.4, ""low"": 79.2, ""high"": 87.5, ""volume"": 50649195}, {""date"": ""05-18"", ""open"": 78.0, ""close"": 76.8, ""low"": 73.4, ""high"": 78.5, ""volume"": 20732209}, {""date"": ""05-19"", ""open"": 75.5, ""close"": 72.7, ""low"": 71.4, ""high"": 77.2, ""volume"": 14716060}, {""date"": ""05-20"", ""open"": 73.0, ""close"": 72.8, ""low"": 71.4, ""high"": 74.8, ""volume"": 9473604}, {""date"": ""05-21"", ""open"": 76.0, ""close"": 80.0, ""low"": 75.6, ""high"": 80.0, ""volume"": 18157783}, {""date"": ""05-22"", ""open"": 81.0, ""close"": 83.5, ""low"": 80.5, ""high"": 85.8, ""volume"": 30612789}, {""date"": ""05-25"", ""open"": 85.7, ""close"": 85.7, ""low"": 84.7, ""high"": 88.4, ""volume"": 22599756}, {""date"": ""05-26"", ""open"": 89.8, ""close"": 82.9, ""low"": 81.7, ""high"": 93.4, ""volume"": 25423122}, {""date"": ""05-27"", ""open"": 85.0, ""close"": 89.3, ""low"": 82.4, ""high"": 90.5, ""volume"": 40882801}]"
2026-05-27,食品工業,1737,臺鹽,31.55,33.0,0.16,-4.6,31.53,31.5,31.55,"[{""date"": ""04-29"", ""open"": 31.9, ""close"": 31.8, ""low"": 31.65, ""high"": 31.9, ""volume"": 60205}, {""date"": ""04-30"", ""open"": 31.8, ""close"": 31.85, ""low"": 31.6, ""high"": 31.85, ""volume"": 65175}, {""date"": ""05-04"", ""open"": 31.85, ""close"": 31.6, ""low"": 31.35, ""high"": 31.85, ""volume"": 202107}, {""date"": ""05-05"", ""open"": 31.6, ""close"": 31.55, ""low"": 31.5, ""high"": 31.6, ""volume"": 103066}, {""date"": ""05-06"", ""open"": 31.85, ""close"": 31.65, ""low"": 31.5, ""high"": 31.85, ""volume"": 92009}, {""date"": ""05-07"", ""open"": 31.55, ""close"": 31.55, ""low"": 31.5, ""high"": 31.7, ""volume"": 102731}, {""date"": ""05-08"", ""open"": 31.65, ""close"": 31.55, ""low"": 31.5, ""high"": 31.8, ""volume"": 76189}, {""date"": ""05-11"", ""open"": 31.55, ""close"": 31.55, ""low"": 31.55, ""high"": 31.65, ""volume"": 117099}, {""date"": ""05-12"", ""open"": 31.55, ""close"": 31.45, ""low"": 31.45, ""high"": 31.65, ""volume"": 140780}, {""date"": ""05-13"", ""open"": 31.45, ""close"": 31.5, ""low"": 31.45, ""high"": 31.6, ""volume"": 74261}, {""date"": ""05-14"", ""open"": 31.5, ""close"": 31.5, ""low"": 31.45, ""high"": 31.65, ""volume"": 138246}, {""date"": ""05-15"", ""open"": 31.5, ""close"": 31.45, ""low"": 31.4, ""high"": 31.65, ""volume"": 162740}, {""date"": ""05-18"", ""open"": 31.45, ""close"": 31.4, ""low"": 31.35, ""high"": 31.5, ""volume"": 64372}, {""date"": ""05-19"", ""open"": 31.4, ""close"": 31.55, ""low"": 31.4, ""high"": 31.6, ""volume"": 50104}, {""date"": ""05-20"", ""open"": 31.6, ""close"": 31.5, ""low"": 31.4, ""high"": 31.6, ""volume"": 48375}, {""date"": ""05-21"", ""open"": 31.5, ""close"": 31.5, ""low"": 31.45, ""high"": 31.6, ""volume"": 84268}, {""date"": ""05-22"", ""open"": 31.55, ""close"": 31.55, ""low"": 31.5, ""high"": 31.6, ""volume"": 99472}, {""date"": ""05-25"", ""open"": 31.55, ""close"": 31.5, ""low"": 31.45, ""high"": 31.6, ""volume"": 215181}, {""date"": ""05-26"", ""open"": 31.5, ""close"": 31.55, ""low"": 31.5, ""high"": 31.7, ""volume"": 176754}, {""date"": ""05-27"", ""open"": 31.5, ""close"": 31.55, ""low"": 31.5, ""high"": 31.6, ""volume"": 102841}]"
2026-05-27,其他電子業,6691,洋基工程,674.0,705.0,9.95,-4.6,643.8,634.0,639.85,"[{""date"": ""04-29"", ""open"": 640.0, ""close"": 636.0, ""low"": 626.0, ""high"": 643.0, ""volume"": 340132}, {""date"": ""04-30"", ""open"": 638.0, ""close"": 631.0, ""low"": 630.0, ""high"": 638.0, ""volume"": 302694}, {""date"": ""05-04"", ""open"": 636.0, ""close"": 641.0, ""low"": 636.0, ""high"": 647.0, ""volume"": 343287}, {""date"": ""05-05"", ""open"": 638.0, ""close"": 639.0, ""low"": 632.0, ""high"": 643.0, ""volume"": 368428}, {""date"": ""05-06"", ""open"": 645.0, ""close"": 677.0, ""low"": 634.0, ""high"": 680.0, ""volume"": 1005420}, {""date"": ""05-07"", ""open"": 675.0, ""close"": 671.0, ""low"": 668.0, ""high"": 680.0, ""volume"": 406561}, {""date"": ""05-08"", ""open"": 663.0, ""close"": 654.0, ""low"": 652.0, ""high"": 681.0, ""volume"": 614478}, {""date"": ""05-11"", ""open"": 660.0, ""close"": 643.0, ""low"": 630.0, ""high"": 660.0, ""volume"": 523237}, {""date"": ""05-12"", ""open"": 644.0, ""close"": 633.0, ""low"": 632.0, ""high"": 644.0, ""volume"": 373452}, {""date"": ""05-13"", ""open"": 630.0, ""close"": 632.0, ""low"": 630.0, ""high"": 649.0, ""volume"": 462510}, {""date"": ""05-14"", ""open"": 634.0, ""close"": 637.0, ""low"": 631.0, ""high"": 646.0, ""volume"": 311227}, {""date"": ""05-15"", ""open"": 643.0, ""close"": 628.0, ""low"": 626.0, ""high"": 644.0, ""volume"": 339304}, {""date"": ""05-18"", ""open"": 618.0, ""close"": 623.0, ""low"": 612.0, ""high"": 628.0, ""volume"": 308612}, {""date"": ""05-19"", ""open"": 623.0, ""close"": 620.0, ""low"": 616.0, ""high"": 637.0, ""volume"": 277403}, {""date"": ""05-20"", ""open"": 620.0, ""close"": 613.0, ""low"": 609.0, ""high"": 625.0, ""volume"": 318093}, {""date"": ""05-21"", ""open"": 619.0, ""close"": 621.0, ""low"": 615.0, ""high"": 628.0, ""volume"": 467703}, {""date"": ""05-22"", ""open"": 624.0, ""close"": 628.0, ""low"": 619.0, ""high"": 632.0, ""volume"": 268212}, {""date"": ""05-25"", ""open"": 631.0, ""close"": 646.0, ""low"": 631.0, ""high"": 652.0, ""volume"": 611859}, {""date"": ""05-26"", ""open"": 647.0, ""close"": 650.0, ""low"": 647.0, ""high"": 666.0, ""volume"": 931717}, {""date"": ""05-27"", ""open"": 653.0, ""close"": 674.0, ""low"": 648.0, ""high"": 677.0, ""volume"": 1062284}]"
2026-05-27,電子零組件業,5488O,松普,11.85,12.4,1.28,-4.64,11.79,11.24,10.66,"[{""date"": ""04-29"", ""open"": 9.82, ""close"": 9.84, ""low"": 9.75, ""high"": 9.89, ""volume"": 117006}, {""date"": ""04-30"", ""open"": 9.84, ""close"": 9.89, ""low"": 9.84, ""high"": 9.94, ""volume"": 125313}, {""date"": ""05-04"", ""open"": 9.94, ""close"": 9.9, ""low"": 9.82, ""high"": 9.97, ""volume"": 200077}, {""date"": ""05-05"", ""open"": 9.9, ""close"": 10.1, ""low"": 9.85, ""high"": 10.1, ""volume"": 309300}, {""date"": ""05-06"", ""open"": 10.15, ""close"": 10.1, ""low"": 9.96, ""high"": 10.15, ""volume"": 211180}, {""date"": ""05-07"", ""open"": 10.1, ""close"": 10.0, ""low"": 9.96, ""high"": 10.1, ""volume"": 198994}, {""date"": ""05-08"", ""open"": 10.0, ""close"": 10.1, ""low"": 9.95, ""high"": 10.15, ""volume"": 282507}, {""date"": ""05-11"", ""open"": 10.3, ""close"": 10.4, ""low"": 10.3, ""high"": 10.6, ""volume"": 982270}, {""date"": ""05-12"", ""open"": 10.4, ""close"": 10.1, ""low"": 10.05, ""high"": 10.45, ""volume"": 594063}, {""date"": ""05-13"", ""open"": 10.2, ""close"": 10.4, ""low"": 10.1, ""high"": 10.55, ""volume"": 654391}, {""date"": ""05-14"", ""open"": 10.4, ""close"": 10.5, ""low"": 10.1, ""high"": 10.55, ""volume"": 496071}, {""date"": ""05-15"", ""open"": 10.6, ""close"": 10.2, ""low"": 10.15, ""high"": 10.6, ""volume"": 779003}, {""date"": ""05-18"", ""open"": 10.1, ""close"": 10.3, ""low"": 10.05, ""high"": 10.35, ""volume"": 207996}, {""date"": ""05-19"", ""open"": 10.3, ""close"": 10.7, ""low"": 10.2, ""high"": 11.0, ""volume"": 1067165}, {""date"": ""05-20"", ""open"": 10.95, ""close"": 11.7, ""low"": 10.85, ""high"": 11.75, ""volume"": 3788011}, {""date"": ""05-21"", ""open"": 11.7, ""close"": 11.8, ""low"": 11.35, ""high"": 12.1, ""volume"": 2529001}, {""date"": ""05-22"", ""open"": 11.85, ""close"": 11.55, ""low"": 11.55, ""high"": 12.4, ""volume"": 1702005}, {""date"": ""05-25"", ""open"": 11.8, ""close"": 11.9, ""low"": 11.75, ""high"": 12.3, ""volume"": 975066}, {""date"": ""05-26"", ""open"": 12.1, ""close"": 11.85, ""low"": 11.75, ""high"": 12.25, ""volume"": 1095010}, {""date"": ""05-27"", ""open"": 12.2, ""close"": 11.85, ""low"": 11.5, ""high"": 12.25, ""volume"": 889215}]"
2026-05-27,綠能環保,6581,鋼聯,106.5,111.5,-0.47,-4.69,106.7,106.95,107.65,"[{""date"": ""04-29"", ""open"": 111.0, ""close"": 107.5, ""low"": 107.5, ""high"": 111.0, ""volume"": 13000}, {""date"": ""04-30"", ""open"": 108.5, ""close"": 107.5, ""low"": 107.5, ""high"": 109.0, ""volume"": 26000}, {""date"": ""05-04"", ""open"": 107.5, ""close"": 107.5, ""low"": 107.5, ""high"": 108.5, ""volume"": 15000}, {""date"": ""05-05"", ""open"": 108.0, ""close"": 108.0, ""low"": 108.0, ""high"": 108.5, ""volume"": 19000}, {""date"": ""05-06"", ""open"": 109.0, ""close"": 109.5, ""low"": 109.0, ""high"": 109.5, ""volume"": 23250}, {""date"": ""05-07"", ""open"": 109.5, ""close"": 109.5, ""low"": 109.0, ""high"": 110.0, ""volume"": 19781}, {""date"": ""05-08"", ""open"": 111.5, ""close"": 110.0, ""low"": 109.0, ""high"": 111.5, ""volume"": 40000}, {""date"": ""05-11"", ""open"": 110.0, ""close"": 108.0, ""low"": 105.5, ""high"": 110.0, ""volume"": 47005}, {""date"": ""05-12"", ""open"": 108.0, ""close"": 108.0, ""low"": 107.0, ""high"": 109.0, ""volume"": 25000}, {""date"": ""05-13"", ""open"": 107.5, ""close"": 108.0, ""low"": 107.0, ""high"": 108.0, ""volume"": 20000}, {""date"": ""05-14"", ""open"": 107.5, ""close"": 107.0, ""low"": 107.0, ""high"": 108.5, ""volume"": 50000}, {""date"": ""05-15"", ""open"": 107.0, ""close"": 107.5, ""low"": 107.0, ""high"": 107.5, ""volume"": 11000}, {""date"": ""05-18"", ""open"": 107.5, ""close"": 107.0, ""low"": 107.0, ""high"": 107.5, ""volume"": 5000}, {""date"": ""05-19"", ""open"": 107.0, ""close"": 107.5, ""low"": 107.0, ""high"": 107.5, ""volume"": 3000}, {""date"": ""05-20"", ""open"": 107.0, ""close"": 107.0, ""low"": 106.5, ""high"": 107.5, ""volume"": 21000}, {""date"": ""05-21"", ""open"": 107.0, ""close"": 106.5, ""low"": 106.5, ""high"": 107.0, ""volume"": 15000}, {""date"": ""05-22"", ""open"": 106.5, ""close"": 107.0, ""low"": 106.5, ""high"": 107.5, ""volume"": 10000}, {""date"": ""05-25"", ""open"": 107.0, ""close"": 107.0, ""low"": 106.5, ""high"": 107.5, ""volume"": 36000}, {""date"": ""05-26"", ""open"": 107.0, ""close"": 106.5, ""low"": 106.5, ""high"": 107.0, ""volume"": 38000}, {""date"": ""05-27"", ""open"": 107.0, ""close"": 106.5, ""low"": 106.5, ""high"": 107.0, ""volume"": 8202}]"
2026-05-27,紡織纖維,6506O,雙邦,19.1,20.0,0.53,-4.71,19.18,19.24,18.55,"[{""date"": ""04-29"", ""open"": 17.35, ""close"": 17.7, ""low"": 17.35, ""high"": 17.75, ""volume"": 110000}, {""date"": ""04-30"", ""open"": 17.8, ""close"": 17.3, ""low"": 17.3, ""high"": 17.8, ""volume"": 104024}, {""date"": ""05-04"", ""open"": 17.3, ""close"": 17.65, ""low"": 17.3, ""high"": 17.7, ""volume"": 156398}, {""date"": ""05-05"", ""open"": 17.65, ""close"": 17.75, ""low"": 17.55, ""high"": 17.8, ""volume"": 85000}, {""date"": ""05-06"", ""open"": 17.75, ""close"": 17.6, ""low"": 17.45, ""high"": 17.75, ""volume"": 75393}, {""date"": ""05-07"", ""open"": 17.45, ""close"": 17.45, ""low"": 17.3, ""high"": 17.55, ""volume"": 141060}, {""date"": ""05-08"", ""open"": 17.35, ""close"": 17.4, ""low"": 17.3, ""high"": 17.4, ""volume"": 102830}, {""date"": ""05-11"", ""open"": 17.9, ""close"": 18.05, ""low"": 17.9, ""high"": 18.3, ""volume"": 385057}, {""date"": ""05-12"", ""open"": 18.0, ""close"": 18.3, ""low"": 18.0, ""high"": 18.3, ""volume"": 285000}, {""date"": ""05-13"", ""open"": 18.2, ""close"": 19.55, ""low"": 18.2, ""high"": 20.0, ""volume"": 1366000}, {""date"": ""05-14"", ""open"": 19.7, ""close"": 19.65, ""low"": 19.5, ""high"": 19.9, ""volume"": 889100}, {""date"": ""05-15"", ""open"": 19.75, ""close"": 19.3, ""low"": 19.3, ""high"": 19.75, ""volume"": 313438}, {""date"": ""05-18"", ""open"": 19.05, ""close"": 19.5, ""low"": 19.05, ""high"": 19.5, ""volume"": 233000}, {""date"": ""05-19"", ""open"": 19.55, ""close"": 19.0, ""low"": 19.0, ""high"": 19.55, ""volume"": 350060}, {""date"": ""05-20"", ""open"": 18.95, ""close"": 19.0, ""low"": 18.6, ""high"": 19.1, ""volume"": 209000}, {""date"": ""05-21"", ""open"": 19.1, ""close"": 19.0, ""low"": 18.95, ""high"": 19.15, ""volume"": 183290}, {""date"": ""05-22"", ""open"": 19.05, ""close"": 19.2, ""low"": 19.0, ""high"": 19.2, ""volume"": 186100}, {""date"": ""05-25"", ""open"": 19.55, ""close"": 19.25, ""low"": 19.15, ""high"": 19.65, ""volume"": 204000}, {""date"": ""05-26"", ""open"": 19.35, ""close"": 19.35, ""low"": 19.1, ""high"": 19.35, ""volume"": 206000}, {""date"": ""05-27"", ""open"": 19.4, ""close"": 19.1, ""low"": 19.05, ""high"": 19.5, ""volume"": 163265}]"
2026-05-27,生技醫療業,4106,雃博,23.3,24.4,1.08,-4.72,23.3,23.14,22.74,"[{""date"": ""04-29"", ""open"": 22.3, ""close"": 22.2, ""low"": 22.1, ""high"": 22.3, ""volume"": 35000}, {""date"": ""04-30"", ""open"": 22.2, ""close"": 22.3, ""low"": 22.0, ""high"": 22.3, ""volume"": 126005}, {""date"": ""05-04"", ""open"": 22.1, ""close"": 22.3, ""low"": 22.05, ""high"": 22.3, ""volume"": 99255}, {""date"": ""05-05"", ""open"": 22.1, ""close"": 22.1, ""low"": 22.05, ""high"": 22.25, ""volume"": 65005}, {""date"": ""05-06"", ""open"": 22.1, ""close"": 22.25, ""low"": 22.1, ""high"": 22.25, ""volume"": 103015}, {""date"": ""05-07"", ""open"": 22.25, ""close"": 22.2, ""low"": 22.1, ""high"": 22.25, ""volume"": 91005}, {""date"": ""05-08"", ""open"": 22.2, ""close"": 22.2, ""low"": 22.05, ""high"": 22.25, ""volume"": 86100}, {""date"": ""05-11"", ""open"": 22.3, ""close"": 22.2, ""low"": 22.1, ""high"": 22.3, ""volume"": 55480}, {""date"": ""05-12"", ""open"": 22.15, ""close"": 22.2, ""low"": 22.05, ""high"": 22.25, ""volume"": 132080}, {""date"": ""05-13"", ""open"": 22.45, ""close"": 23.35, ""low"": 22.25, ""high"": 23.4, ""volume"": 1030479}, {""date"": ""05-14"", ""open"": 23.5, ""close"": 22.9, ""low"": 22.75, ""high"": 23.55, ""volume"": 381100}, {""date"": ""05-15"", ""open"": 22.85, ""close"": 22.9, ""low"": 22.7, ""high"": 22.9, ""volume"": 129105}, {""date"": ""05-18"", ""open"": 22.75, ""close"": 23.0, ""low"": 22.7, ""high"": 23.15, ""volume"": 114067}, {""date"": ""05-19"", ""open"": 23.0, ""close"": 23.05, ""low"": 22.8, ""high"": 23.1, ""volume"": 78105}, {""date"": ""05-20"", ""open"": 23.05, ""close"": 23.05, ""low"": 22.9, ""high"": 23.05, ""volume"": 72267}, {""date"": ""05-21"", ""open"": 23.05, ""close"": 23.1, ""low"": 23.0, ""high"": 23.3, ""volume"": 91086}, {""date"": ""05-22"", ""open"": 23.1, ""close"": 23.3, ""low"": 23.05, ""high"": 23.35, ""volume"": 100101}, {""date"": ""05-25"", ""open"": 23.1, ""close"": 23.35, ""low"": 23.05, ""high"": 23.35, ""volume"": 151105}, {""date"": ""05-26"", ""open"": 23.35, ""close"": 23.45, ""low"": 23.15, ""high"": 23.45, ""volume"": 122500}, {""date"": ""05-27"", ""open"": 23.35, ""close"": 23.3, ""low"": 23.3, ""high"": 23.45, ""volume"": 72822}]"
2026-05-27,電腦及週邊設備業,4938,和碩,82.1,86.0,6.35,-4.75,80.9,78.86,80.72,"[{""date"": ""04-29"", ""open"": 83.0, ""close"": 82.0, ""low"": 81.5, ""high"": 83.0, ""volume"": 7810836}, {""date"": ""04-30"", ""open"": 81.5, ""close"": 82.3, ""low"": 81.5, ""high"": 83.3, ""volume"": 7407402}, {""date"": ""05-04"", ""open"": 83.4, ""close"": 81.3, ""low"": 81.2, ""high"": 83.4, ""volume"": 11596156}, {""date"": ""05-05"", ""open"": 81.5, ""close"": 81.5, ""low"": 80.9, ""high"": 81.7, ""volume"": 8339512}, {""date"": ""05-06"", ""open"": 82.3, ""close"": 83.6, ""low"": 81.7, ""high"": 83.6, ""volume"": 11648430}, {""date"": ""05-07"", ""open"": 83.8, ""close"": 84.3, ""low"": 83.3, ""high"": 84.7, ""volume"": 10327663}, {""date"": ""05-08"", ""open"": 84.5, ""close"": 84.4, ""low"": 83.9, ""high"": 85.3, ""volume"": 10856085}, {""date"": ""05-11"", ""open"": 84.4, ""close"": 83.4, ""low"": 82.6, ""high"": 84.4, ""volume"": 9942752}, {""date"": ""05-12"", ""open"": 83.6, ""close"": 81.1, ""low"": 81.1, ""high"": 83.8, ""volume"": 12204566}, {""date"": ""05-13"", ""open"": 80.8, ""close"": 81.8, ""low"": 80.2, ""high"": 82.4, ""volume"": 12235759}, {""date"": ""05-14"", ""open"": 81.0, ""close"": 77.0, ""low"": 75.8, ""high"": 81.0, ""volume"": 35960330}, {""date"": ""05-15"", ""open"": 77.2, ""close"": 76.5, ""low"": 76.4, ""high"": 78.5, ""volume"": 15445666}, {""date"": ""05-18"", ""open"": 77.0, ""close"": 76.5, ""low"": 75.8, ""high"": 77.5, ""volume"": 10059692}, {""date"": ""05-19"", ""open"": 77.2, ""close"": 76.9, ""low"": 76.8, ""high"": 78.0, ""volume"": 7982906}, {""date"": ""05-20"", ""open"": 76.9, ""close"": 77.2, ""low"": 76.6, ""high"": 77.7, ""volume"": 10038553}, {""date"": ""05-21"", ""open"": 78.0, ""close"": 79.1, ""low"": 77.7, ""high"": 79.5, ""volume"": 11973941}, {""date"": ""05-22"", ""open"": 79.1, ""close"": 80.7, ""low"": 79.1, ""high"": 81.1, ""volume"": 12108335}, {""date"": ""05-25"", ""open"": 81.7, ""close"": 81.2, ""low"": 81.1, ""high"": 82.7, ""volume"": 18083683}, {""date"": ""05-26"", ""open"": 81.8, ""close"": 81.4, ""low"": 80.7, ""high"": 82.5, ""volume"": 8160299}, {""date"": ""05-27"", ""open"": 81.8, ""close"": 82.1, ""low"": 81.4, ""high"": 83.3, ""volume"": 13446060}]"
